filename,width,height,class,xmin,ymin,xmax,ymax
trtwo403.jpg,960,540,poop,460,187,558,273
trtwo403.jpg,960,540,poop,569,279,663,374
trtwo403.jpg,960,540,poop,912,170,960,269
trtwo404.jpg,960,540,poop,507,66,603,139
trtwo404.jpg,960,540,poop,599,255,701,345
trtwo404.jpg,960,540,poop,362,252,463,349
trtwo405.jpg,960,540,poop,703,235,801,322
trtwo405.jpg,960,540,poop,539,242,642,330
trtwo405.jpg,960,540,poop,515,63,609,135
trtwo406.jpg,960,540,poop,654,254,752,349
trtwo406.jpg,960,540,poop,382,236,493,337
trtwo406.jpg,960,540,poop,484,36,572,101
trtwo407.jpg,960,540,poop,776,263,878,357
trtwo407.jpg,960,540,poop,467,342,586,467
trtwo407.jpg,960,540,poop,490,47,582,117
trtwo408.jpg,960,540,poop,698,286,819,399
trtwo408.jpg,960,540,poop,381,317,503,430
trtwo408.jpg,960,540,poop,422,74,502,147
trtwo409.jpg,960,540,poop,625,109,728,181
trtwo409.jpg,960,540,poop,455,57,530,130
trtwo409.jpg,960,540,poop,473,292,584,407
trtwo41.jpg,960,540,poop,672,244,767,331
trtwo41.jpg,960,540,poop,265,206,363,296
trtwo41.jpg,960,540,poop,886,200,960,297
trtwo410.jpg,960,540,poop,386,257,494,357
trtwo410.jpg,960,540,poop,695,231,811,336
trtwo411.jpg,960,540,poop,625,121,711,203
trtwo411.jpg,960,540,poop,699,270,818,370
trtwo411.jpg,960,540,poop,415,349,538,471
trtwo412.jpg,960,540,poop,770,134,872,230
trtwo412.jpg,960,540,poop,760,373,878,475
trtwo412.jpg,960,540,poop,160,374,296,495
trtwo413.jpg,960,540,poop,803,139,905,222
trtwo413.jpg,960,540,poop,160,371,297,502
trtwo413.jpg,960,540,poop,562,1,637,69
trtwo414.jpg,960,540,poop,568,1,642,69
trtwo414.jpg,960,540,poop,798,135,907,226
trtwo414.jpg,960,540,poop,161,373,295,501
trtwo415.jpg,960,540,poop,745,316,870,425
trtwo415.jpg,960,540,poop,654,1,720,29
trtwo415.jpg,960,540,poop,165,375,298,495
trtwo416.jpg,960,540,poop,683,217,803,333
trtwo416.jpg,960,540,poop,506,254,603,349
trtwo416.jpg,960,540,poop,321,372,453,493
trtwo417.jpg,960,540,poop,690,313,797,414
trtwo417.jpg,960,540,poop,653,210,759,308
trtwo418.jpg,960,540,poop,492,221,583,305
trtwo418.jpg,960,540,poop,591,209,695,313
trtwo418.jpg,960,540,poop,304,123,407,206
trtwo419.jpg,960,540,poop,694,266,806,364
trtwo419.jpg,960,540,poop,408,163,511,246
trtwo419.jpg,960,540,poop,241,230,334,311
trtwo42.jpg,960,540,poop,693,100,777,180
trtwo42.jpg,960,540,poop,495,275,605,381
trtwo42.jpg,960,540,poop,206,214,318,304
trtwo420.jpg,960,540,poop,455,261,555,357
trtwo420.jpg,960,540,poop,322,217,426,313
trtwo420.jpg,960,540,poop,310,107,395,183
trtwo421.jpg,960,540,poop,333,93,410,167
trtwo421.jpg,960,540,poop,292,255,402,355
trtwo421.jpg,960,540,poop,469,300,572,405
trtwo422.jpg,960,540,poop,559,22,635,92
trtwo422.jpg,960,540,poop,503,101,591,195
trtwo422.jpg,960,540,poop,401,347,518,470
trtwo423.jpg,960,540,poop,661,313,779,420
trtwo423.jpg,960,540,poop,401,345,517,467
trtwo423.jpg,960,540,poop,314,250,404,338
trtwo424.jpg,960,540,poop,488,261,579,351
trtwo424.jpg,960,540,poop,606,134,713,223
trtwo424.jpg,960,540,poop,457,123,549,198
trtwo425.jpg,960,540,poop,608,135,711,225
trtwo425.jpg,960,540,poop,463,121,551,204
trtwo425.jpg,960,540,poop,490,261,579,355
trtwo426.jpg,960,540,poop,604,137,711,222
trtwo426.jpg,960,540,poop,458,127,548,202
trtwo426.jpg,960,540,poop,487,261,581,355
trtwo43.jpg,960,540,poop,350,1,437,47
trtwo43.jpg,960,540,poop,821,255,952,353
trtwo44.jpg,960,540,poop,583,69,671,141
trtwo44.jpg,960,540,poop,697,347,796,450
trtwo44.jpg,960,540,poop,159,135,259,216
trtwo45.jpg,960,540,poop,622,91,722,171
trtwo45.jpg,960,540,poop,147,151,253,234
trtwo46.jpg,960,540,poop,621,95,723,172
trtwo46.jpg,960,540,poop,149,150,257,235
trtwo47.jpg,960,540,poop,834,159,928,239
trtwo47.jpg,960,540,poop,657,338,785,451
trtwo47.jpg,960,540,poop,110,119,206,199
trtwo48.jpg,960,540,poop,606,31,679,97
trtwo48.jpg,960,540,poop,571,132,671,215
trtwo48.jpg,960,540,poop,320,293,439,406
trtwo49.jpg,960,540,poop,819,235,923,326
trtwo49.jpg,960,540,poop,399,159,494,246
trtwo49.jpg,960,540,poop,389,1,472,26
trtwo5.jpg,960,540,poop,817,59,914,135
trtwo5.jpg,960,540,poop,480,1,546,42
trtwo5.jpg,960,540,poop,132,51,218,135
trtwo50.jpg,960,540,poop,402,72,474,149
trtwo50.jpg,960,540,poop,371,239,473,328
trtwo50.jpg,960,540,poop,817,263,942,368
trtwo51.jpg,960,540,poop,451,1,521,50
trtwo51.jpg,960,540,poop,358,224,464,317
trtwo51.jpg,960,540,poop,142,63,225,138
trtwo52.jpg,960,540,poop,619,85,719,166
trtwo52.jpg,960,540,poop,466,302,562,393
trtwo52.jpg,960,540,poop,713,281,830,379
trtwo53.jpg,960,540,poop,437,119,532,199
trtwo53.jpg,960,540,poop,121,121,203,197
trtwo53.jpg,960,540,poop,919,265,960,357
trtwo54.jpg,960,540,poop,150,171,235,247
trtwo54.jpg,960,540,poop,918,327,960,428
trtwo54.jpg,960,540,poop,507,1,575,30
trtwo55.jpg,960,540,poop,326,233,398,323
trtwo55.jpg,960,540,poop,642,1,727,55
trtwo56.jpg,960,540,poop,277,270,389,377
trtwo56.jpg,960,540,poop,570,144,670,225
trtwo56.jpg,960,540,poop,763,307,870,401
trtwo57.jpg,960,540,poop,457,122,551,198
trtwo57.jpg,960,540,poop,282,277,393,382
trtwo57.jpg,960,540,poop,245,20,312,90
trtwo58.jpg,960,540,poop,342,367,442,469
trtwo58.jpg,960,540,poop,575,30,665,107
trtwo58.jpg,960,540,poop,830,366,960,492
trtwo59.jpg,960,540,poop,685,309,811,442
trtwo59.jpg,960,540,poop,724,103,826,187
trtwo59.jpg,960,540,poop,349,485,459,540
trtwo6.jpg,960,540,poop,569,278,675,377
trtwo6.jpg,960,540,poop,187,178,284,271
trtwo6.jpg,960,540,poop,726,1,797,26
trtwo60.jpg,960,540,poop,322,188,409,270
trtwo60.jpg,960,540,poop,669,74,769,146
trtwo60.jpg,960,540,poop,732,278,855,387
trtwo61.jpg,960,540,poop,664,186,755,269
trtwo61.jpg,960,540,poop,310,23,398,93
trtwo61.jpg,960,540,poop,187,387,305,497
trtwo62.jpg,960,540,poop,35,117,117,197
trtwo62.jpg,960,540,poop,155,156,257,242
trtwo62.jpg,960,540,poop,693,1,777,35
trtwo63.jpg,960,540,poop,456,1,524,61
trtwo63.jpg,960,540,poop,551,20,637,87
trtwo63.jpg,960,540,poop,761,205,877,307
trtwo64.jpg,960,540,poop,531,181,625,276
trtwo64.jpg,960,540,poop,539,34,625,105
trtwo64.jpg,960,540,poop,857,66,942,138
trtwo65.jpg,960,540,poop,681,194,779,283
trtwo65.jpg,960,540,poop,503,25,582,95
trtwo65.jpg,960,540,poop,83,435,210,540
trtwo66.jpg,960,540,poop,520,1,599,61
trtwo66.jpg,960,540,poop,307,242,410,340
trtwo66.jpg,960,540,poop,197,73,274,142
trtwo67.jpg,960,540,poop,529,251,617,335
trtwo67.jpg,960,540,poop,1,318,85,433
trtwo67.jpg,960,540,poop,843,95,952,180
trtwo68.jpg,960,540,poop,285,347,408,459
trtwo68.jpg,960,540,poop,789,51,886,142
trtwo68.jpg,960,540,poop,867,290,956,394
trtwo69.jpg,960,540,poop,657,53,755,126
trtwo69.jpg,960,540,poop,396,30,467,98
trtwo69.jpg,960,540,poop,518,161,619,242
trtwo7.jpg,960,540,poop,506,151,590,228
trtwo7.jpg,960,540,poop,442,94,531,173
trtwo7.jpg,960,540,poop,363,247,469,347
trtwo70.jpg,960,540,poop,599,261,710,354
trtwo70.jpg,960,540,poop,382,40,454,108
trtwo70.jpg,960,540,poop,819,75,919,153
trtwo71.jpg,960,540,poop,455,48,529,118
trtwo71.jpg,960,540,poop,601,87,696,159
trtwo71.jpg,960,540,poop,836,340,960,456
trtwo72.jpg,960,540,poop,781,155,900,249
trtwo72.jpg,960,540,poop,531,361,655,468
trtwo72.jpg,960,540,poop,79,258,166,342
trtwo73.jpg,960,540,poop,717,1,807,66
trtwo73.jpg,960,540,poop,455,188,561,275
trtwo73.jpg,960,540,poop,819,362,939,468
trtwo74.jpg,960,540,poop,444,145,533,233
trtwo74.jpg,960,540,poop,474,307,570,399
trtwo74.jpg,960,540,poop,241,19,329,108
trtwo75.jpg,960,540,poop,666,298,772,390
trtwo75.jpg,960,540,poop,382,1,466,65
trtwo75.jpg,960,540,poop,734,1,824,46
trtwo76.jpg,960,540,poop,850,50,943,117
trtwo76.jpg,960,540,poop,510,60,601,135
trtwo76.jpg,960,540,poop,338,1,407,65
trtwo77.jpg,960,540,poop,408,2,491,71
trtwo77.jpg,960,540,poop,634,107,718,185
trtwo77.jpg,960,540,poop,638,20,731,92
trtwo78.jpg,960,540,poop,632,45,709,117
trtwo78.jpg,960,540,poop,738,174,854,282
trtwo78.jpg,960,540,poop,367,235,479,331
trtwo79.jpg,960,540,poop,867,1,958,69
trtwo79.jpg,960,540,poop,230,370,359,490
trtwo79.jpg,960,540,poop,856,316,959,414
trtwo8.jpg,960,540,poop,651,375,783,505
trtwo8.jpg,960,540,poop,57,315,187,423
trtwo8.jpg,960,540,poop,926,213,960,303
trtwo80.jpg,960,540,poop,538,119,631,202
trtwo80.jpg,960,540,poop,838,331,957,428
trtwo80.jpg,960,540,poop,883,238,960,328
trtwo81.jpg,960,540,poop,579,130,677,215
trtwo81.jpg,960,540,poop,922,36,960,106
trtwo81.jpg,960,540,poop,438,386,560,519
trtwo82.jpg,960,540,poop,328,1,416,71
trtwo82.jpg,960,540,poop,337,215,422,298
trtwo82.jpg,960,540,poop,872,276,960,380
trtwo83.jpg,960,540,poop,868,205,960,301
trtwo83.jpg,960,540,poop,337,213,422,298
trtwo83.jpg,960,540,poop,327,3,414,70
trtwo84.jpg,960,540,poop,379,1,460,51
trtwo84.jpg,960,540,poop,424,133,499,212
trtwo84.jpg,960,540,poop,925,198,960,283
trtwo85.jpg,960,540,poop,360,303,454,396
trtwo85.jpg,960,540,poop,702,334,837,449
trtwo85.jpg,960,540,poop,898,139,960,216
trtwo86.jpg,960,540,poop,694,255,821,358
trtwo86.jpg,960,540,poop,748,121,834,196
trtwo87.jpg,960,540,poop,550,94,640,159
trtwo87.jpg,960,540,poop,597,150,703,234
trtwo88.jpg,960,540,poop,513,385,614,487
trtwo88.jpg,960,540,poop,814,266,941,375
trtwo88.jpg,960,540,poop,854,1,947,57
trtwo89.jpg,960,540,poop,537,128,643,208
trtwo89.jpg,960,540,poop,790,1,879,54
trtwo89.jpg,960,540,poop,262,235,352,327
trtwo9.jpg,960,540,poop,471,188,566,293
trtwo9.jpg,960,540,poop,699,59,789,135
trtwo90.jpg,960,540,poop,635,91,738,173
trtwo90.jpg,960,540,poop,574,223,662,308
trtwo90.jpg,960,540,poop,858,239,960,340
trtwo91.jpg,960,540,poop,633,91,738,171
trtwo91.jpg,960,540,poop,574,223,663,307
trtwo91.jpg,960,540,poop,857,239,958,340
trtwo92.jpg,960,540,poop,216,217,322,313
trtwo93.jpg,960,540,poop,521,9,599,86
trtwo93.jpg,960,540,poop,497,114,590,197
trtwo94.jpg,960,540,poop,650,234,745,319
trtwo94.jpg,960,540,poop,357,355,472,477
trtwo94.jpg,960,540,poop,305,68,396,141
trtwo95.jpg,960,540,poop,158,129,260,209
trtwo95.jpg,960,540,poop,600,273,719,378
trtwo95.jpg,960,540,poop,834,159,930,241
trtwo96.jpg,960,540,poop,159,129,258,209
trtwo96.jpg,960,540,poop,142,209,239,287
trtwo96.jpg,960,540,poop,202,372,307,474
trtwo97.jpg,960,540,poop,286,268,402,374
trtwo97.jpg,960,540,poop,595,116,691,202
trtwo97.jpg,960,540,poop,669,332,773,428
trtwo98.jpg,960,540,poop,449,257,559,356
trtwo98.jpg,960,540,poop,796,27,874,94
trtwo98.jpg,960,540,poop,746,191,854,287
trtwo99.jpg,960,540,poop,410,217,513,316
trtwo99.jpg,960,540,poop,732,389,848,503
trtwo99.jpg,960,540,poop,921,263,960,341
